uid,Formula,alpha_R,A_WM_VBM_w005,A_WM_CBM_w005,B_WMp_VBM_w005,B_WMp_CBM_w005,C_pfrac_h1_VBM_w005,C_pfrac_h1_CBM_w005,C_pfrac_h2_VBM_w005,C_pfrac_h2_CBM_w005,D_wm_h1_VBM_w005,D_wm_h1_CBM_w005,D_wm_h2_VBM_w005,D_wm_h2_CBM_w005,E_pfrac_VBM_w005,E_pfrac_CBM_w005,F_ph1_VBM_w005,F_ph1_CBM_w005,F_ph2_VBM_w005,F_ph2_CBM_w005,A_WM_VBM_w01,A_WM_CBM_w01,B_WMp_VBM_w01,B_WMp_CBM_w01,C_pfrac_h1_VBM_w01,C_pfrac_h1_CBM_w01,C_pfrac_h2_VBM_w01,C_pfrac_h2_CBM_w01,D_wm_h1_VBM_w01,D_wm_h1_CBM_w01,D_wm_h2_VBM_w01,D_wm_h2_CBM_w01,E_pfrac_VBM_w01,E_pfrac_CBM_w01,F_ph1_VBM_w01,F_ph1_CBM_w01,F_ph2_VBM_w01,F_ph2_CBM_w01,A_WM_VBM_w05,A_WM_CBM_w05,B_WMp_VBM_w05,B_WMp_CBM_w05,C_pfrac_h1_VBM_w05,C_pfrac_h1_CBM_w05,C_pfrac_h2_VBM_w05,C_pfrac_h2_CBM_w05,D_wm_h1_VBM_w05,D_wm_h1_CBM_w05,D_wm_h2_VBM_w05,D_wm_h2_CBM_w05,E_pfrac_VBM_w05,E_pfrac_CBM_w05,F_ph1_VBM_w05,F_ph1_CBM_w05,F_ph2_VBM_w05,F_ph2_CBM_w05,A_WM_VBM_w10,A_WM_CBM_w10,B_WMp_VBM_w10,B_WMp_CBM_w10,C_pfrac_h1_VBM_w10,C_pfrac_h1_CBM_w10,C_pfrac_h2_VBM_w10,C_pfrac_h2_CBM_w10,D_wm_h1_VBM_w10,D_wm_h1_CBM_w10,D_wm_h2_VBM_w10,D_wm_h2_CBM_w10,E_pfrac_VBM_w10,E_pfrac_CBM_w10,F_ph1_VBM_w10,F_ph1_CBM_w10,F_ph2_VBM_w10,F_ph2_CBM_w10
1667d1443160,TiHf3Te8,1.512,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,130.22090555565018,117.40807887483945,96.33570228554382,26.96078450128769,0.12153921920623391,0.2811735993240339,0.874417368817775,0.7056936534760474,38.7420025062435,75.31006338387263,86.4210396363455,23.088888458584258,0.7339049009536139,0.19897501436141718,11.708566037469199,7.580660818826688,84.23761131573774,19.026054515294106,129.47753905242502,115.95100773906255,91.6339822850022,20.505162992197572,0.09883587118964458,0.17342092745696214,0.8966530011926747,0.8178889381750654,39.38537552629774,75.86368430044139,84.47790324575305,20.108695766209603,0.7032942480989642,0.15507922849140787,9.056724469714652,3.55602438376308,82.16388522708361,16.77094598679512
18e377cce57f,Ti2Zr2Te8,1.855,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,105.85773727971079,72.1895373733442,84.10360781744237,20.04535644865042,0.9731729548066234,0.9399177941328747,0.01658606738572357,0.03437613112396219,84.08107727067329,22.316147474182287,11.469573321283328,21.835348943572026,0.6747220967013103,0.16597535609589956,81.84735652959782,18.840987215822697,1.3949481066425666,0.6890818017053679,104.33684509594957,70.52919093647664,80.31624716385886,15.303600248332206,0.9776553447643396,0.9637231990435263,0.012163810574659123,0.0208557462140829,80.84740466796998,17.55038676693647,12.520999247648017,24.607645963540783,0.6431649598769135,0.12401235044377834,78.52160831116035,14.748434588206017,0.9769516165686822,0.3191680029409925
18e62ba75259,BrSbTe,2.631,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.38316619583051,118.6116201635047,89.65162401580511,96.06848120683043,0.5772620077514823,0.23460654460321462,0.14021708643412883,0.701298434547007,52.28615517772208,39.220898031123134,31.810038494873922,69.95358384927279,0.8258113168339318,0.8070173166426109,51.75247647754466,22.538294421213347,12.570689513584165,67.37267547965874,110.11322497028806,118.020408357902,90.31464802289489,100.07378398975052,0.5862775367938932,0.26963767393432186,0.12202743291325115,0.6528554863642942,53.66248388731111,39.840320457957475,29.528192197448686,67.56019336126992,0.83517716605127,0.8451200771706139,52.94944937927027,26.983662336802112,11.020864652697696,65.3337189189439
1a3bdd1b142a,HgTe,0.618,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,152.54069855552927,0.0,100.07314468387403,0,0.21406575237922704,0,0.7859342476207729,0.0,68.54164574946721,0.0,83.99905280606205,0,0.7231825716315416,0.0,21.42223300970874,0.0,78.65091167416529,153.22006370436105,154.3308004235045,101.98689317106155,91.54946885477325,0.2307258323738918,0.2056893799674656,0.7692741676261082,0.7943106200325344,70.40866664553752,73.46117628374803,82.81139705882354,80.8696241397565,0.7321670047329278,0.6637727192518088,23.531010818120357,18.830753485089115,78.4558823529412,72.71871536968413,147.0883146890586,156.40924192612647,111.72923118587606,82.63777852006822,0.1859563792259459,0.20022643965300618,0.8140436207740541,0.7997735603469938,53.55748792270531,79.17311738541869,93.53082676635327,77.23612454070779,0.8163718961430929,0.6004465462984125,20.77676328502415,16.54626817390693,90.95246790085191,66.09151034616129
1a3be826b3e0,AsClSe,3.717,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.53652649522799,69.76990069681773,51.13282461028632,55.73787020549466,0.6621654790714726,0.12317164402440159,0.11267003911470935,0.8129139766681863,34.04993001060445,18.293515600727886,17.695560296924707,46.00839987572678,0.830448038176034,0.7921974168922818,33.858391304347826,6.865325107629488,5.761137348886533,45.310093719763884,62.39472886925788,70.02971972837508,49.33936861315716,58.00229619401778,0.6507482038328919,0.17297746879521442,0.09514397305134557,0.7591690866975092,32.4203620727825,19.864472109943407,17.232565844067484,44.85847520129345,0.8229245148495816,0.8258043654001617,32.10750550326099,10.033090379951494,4.6943435577006305,44.03355022797089
1dcd471c2288,AsBrS,3.109,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.63695777846068,71.02255489957652,43.152472348146254,62.59124281321811,0.620239221739593,0.25749287478571276,0.03750366184001416,0.7267572937278235,26.937261362079614,21.42967858827318,14.76254286398088,45.67587073920822,0.8171667500528035,0.8395957836840761,26.76485586535354,16.116799048386113,1.6183757305054391,45.48864223799548,58.177741350184945,68.76495509524416,44.42173743080933,62.4073413912273,0.6450196769729192,0.23987753354357214,0.04792385407284173,0.7110999174393562,28.878170269500924,18.375341953027768,15.424670656679426,44.925982915260164,0.81239137651136,0.8750866369111423,28.65289472819647,14.970119127939284,2.1288608622961975,44.37785531091145
20f098bd3f31,O2Pb2,1.914,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.33283369226793,137.07265107436612,36.35373849589109,120.97398330354801,0.6853613260899125,0.9517949520705866,0.31463867391008743,0.04820504792941343,57.79630116766326,131.20449215435863,11.536532524604672,5.8681589200075015,0.8351683575552248,0.9201926519623643,24.91544642386982,115.14242664018842,11.43829207202127,5.831556663359592,55.05424966214527,133.9849494551926,31.81268817536369,113.52275282420898,0.6024477396442371,0.9463614888918341,0.39755226035576297,0.05363851110816581,42.32290510592801,127.85841596269,12.731344556217255,6.126533492502595,0.8829775241595053,0.8990904811171163,19.165482083254805,107.43356138581808,12.647206092108886,6.089191438390895
211bcb7f05d6,GeSe,0.94,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.00364031456328,75.2439172614832,71.06476131114155,54.580701535634326,0.7595077774468809,0.4053335810145198,0.2404922225531191,0.5946664189854802,54.51788595536669,32.53248527954326,22.485754359196594,42.711431981939946,0.918841337993551,0.7270089984537553,53.97423891821821,22.12339120772336,17.090522392923344,32.45731032791097,77.00756820320133,75.38678554840199,69.93816626921259,56.171994486372895,0.7707785130413475,0.4444420813336111,0.2292214869586526,0.5555579186663888,54.56695970328751,34.31743463636413,22.44060849991382,41.069350912037855,0.9034063151276183,0.7457842356027244,53.906835801822204,24.9651981421837,16.03133046739039,31.206796344189193
24d6cc0a0fed,MoW3Se8,2.097,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.77904691773617,133.32727798681947,15.416673679781189,15.351657132914283,0.10286446552017083,0.08360825347834301,0.021603552076445792,0.021884150751985826,108.45515674310961,85.50437305609326,22.294494003787076,31.56961654740413,0.18304228908058068,0.18439654609913655,1.5858278981695773,1.28352524088131,0.3330549126867241,0.3359579789894947,142.51090363719686,138.78531312074531,17.77603327413444,15.961197052255464,0.1034537947669803,0.1152437898406549,0.019276130422750375,0.02131029974203559,105.05171973835272,96.84778413713002,20.449735056287096,25.84408650288116,0.21107202868778394,0.18809030634768126,1.8389980981133174,1.8394288386954094,0.34265313579136586,0.34013789342525885
287dcf4f1a19,Bi2P2S6,1.406,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.671716607025374,115.21329577149459,38.47266097549996,109.53028000887946,0.3485179975851975,0.8703534551679619,0.5761032975277691,0.10093784744726933,19.86951123712233,98.37284889157677,22.724968779759326,13.131456972182754,0.8490174010908147,0.9024798032699965,13.408414764955419,95.33005765124258,22.16422685265345,11.055750694392968,52.95233155625633,116.56600387301056,39.072340771009216,111.03518233597106,0.3498893636748771,0.8742788918454515,0.5955180126929766,0.10190619065307799,24.848548329581796,99.9484735928241,23.886798381136856,13.443298068482475,0.8599441662300487,0.9027750754848929,13.670996449656371,97.07571616855043,23.26828272721417,11.315172460328744
2d41b3dd1772,BiITe,2.086,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.16213118738975,169.3444187519196,118.63439049136265,157.41421678835684,0.12897088268917675,0.6737070115399315,0.5777025213916787,0.21976624913312426,37.89111824621329,107.48063571129416,69.00338774253156,41.73765182186234,0.8845367752050843,0.910721764623761,15.300382058963518,106.0510615663828,68.53538651062519,34.59433198380566,139.01025672610828,168.0666431560744,119.46430219386676,156.86937532745873,0.094506141349644,0.6492557456225931,0.46899555244018226,0.2466232698108641,30.038293785388355,104.18587105568335,56.57969798201344,44.71434276014936,0.9040246564075758,0.919259222337323,11.290110229370157,101.84834324357963,56.02822640429342,38.68763827644556
2ea941c8bc3c,MoSTe,2.525,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.94688342334454,96.40190365651156,17.478395854619762,22.21228320173506,0.7242543407773223,0.85071563959521,0.05848803564990758,0.043764624650055185,14.806889505181724,21.010823816462775,73.29119544592032,73.00595411569351,0.228287841191067,0.23131925853129554,12.658804067532719,18.89633671083398,1.0222770398481975,0.972112236944661,91.20457613977048,96.82317421565303,20.495175023260618,23.545946761232443,0.6946723807498082,0.8579987008209125,0.09652080505209824,0.03911613961003718,15.608673627623277,23.28380823119512,71.2746026051897,71.08260524856621,0.2656621523829215,0.24347653372836892,14.23743202729246,20.20239173073581,1.9782107929287711,0.921026540762871
2f6f133abcc8,MoW3S8,2.241,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,135.79884154438616,126.45411903200812,6.995238861961357,7.247082414416562,0.12825402197995892,0.18346052651725972,0.02549772238542264,0.05023822908278141,108.61219839320098,87.82723967336236,21.12641989243742,32.86446802169637,0.19135515570015274,0.18422046055115138,0.8971675187570546,1.3295535554628364,0.17836265852201047,0.36408058651725583,133.45573620975708,125.91214780208361,8.623908338459817,9.34662320703426,0.22174662600583825,0.23924436493179543,0.04256627928290237,0.04590938351072017,105.68923661987584,91.58843705840582,21.23161875734019,27.386465708539635,0.21209197845012398,0.22500645648260575,1.9123225770370789,2.2361269334236926,0.36708769084503107,0.42909770934193314
304bc6a92d82,BiBrTe,1.13,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,139.6874945480882,165.93081500867098,121.38949553707448,152.653771748384,0.2642912271350228,0.7209659953727602,0.6441749237302214,0.2326570117086142,48.91919006018831,112.31502185085921,79.10428810469269,44.55841084660255,0.9053969681076897,0.8935834778495978,32.08217873679479,110.0581784959798,78.19606902924501,35.5159703610279,132.0976539989391,163.92368276574268,110.96693435129839,152.45366961297438,0.2146693849374178,0.6821565143171925,0.5981070467178079,0.2708526633747904,43.811446865782266,106.87149847677611,67.23929826547807,48.18354730443353,0.8941369584845804,0.9109066585302883,23.821203545584044,103.99726385805148,66.37010538818394,41.29248245593446
323fb700d903,WMo3Te8,1.501,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,117.21213899385049,111.13312033557634,19.10362450915018,15.787273617058466,0.014259916610824893,0.01933510693593489,0.9585775950368293,0.936161133685047,34.62408535230051,22.392396399545575,19.011898940505297,18.082335051996857,0.15040379343557828,0.12480992746657346,0.2724160924649922,0.305248623612689,18.312306438467807,14.779431967141486,119.4754926704501,115.26093447244257,38.18761718051479,17.620114938974076,0.03446493005915295,0.03093628807915332,0.9117152028726929,0.9210442273884423,30.240658432387967,30.385819533964717,36.58094157852362,19.315184327983516,0.3014358700618786,0.13897000622964714,1.31613355525215,0.545100951739895,34.816231144957776,16.22890515046293
343d2125478e,ISbSe,1.17,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,113.37555936224211,108.70295669111152,102.63501333278992,98.22223818487983,0.7744619566451073,0.22979352613609533,0.020610030160019114,0.5495829672230126,79.76678052668997,24.903950593202488,12.175129603550378,57.84809567397749,0.9100978526400493,0.8956429177472562,79.48691324600917,22.570834457482963,2.115310720262764,53.98126910893174,112.05463514007357,108.85229523662531,99.95906261711636,100.17031473367777,0.7446724049675226,0.21039787247054098,0.02383534661449358,0.5705722849148209,74.84278989852125,23.290375488777276,13.709527312019054,60.00719271806388,0.8991816494298284,0.9133427007098202,74.43675555738723,21.075621104670287,2.3825589047388362,57.15440535823127
