features,feat_list,indices,n_feat,cv5_r2
pline_grdf_bessel_std + pmid_grdf_trig_max,"pline_grdf_bessel_std,pmid_grdf_trig_max","(56, 85)",2,0.15709108281898115
pline_grdf_gauss_max + pmid_grdf_trig_max,"pline_grdf_gauss_max,pmid_grdf_trig_max","(57, 85)",2,0.1565591228492404
pline_plane_mean_mass + pmid_grdf_trig_max,"pline_plane_mean_mass,pmid_grdf_trig_max","(68, 85)",2,0.1565307580196899
pend_grdf_trig_max + pend_plane_heavy_frac,"pend_grdf_trig_max,pend_plane_heavy_frac","(43, 47)",2,0.15578448848630483
pmid_grdf_trig_mean + pmid_plane_heavy_frac,"pmid_grdf_trig_mean,pmid_plane_heavy_frac","(86, 89)",2,0.15548855286550398
pline_plane_sum_Z4 + pmid_grdf_trig_max,"pline_plane_sum_Z4,pmid_grdf_trig_max","(69, 85)",2,0.15523141732048334
pend_grdf_trig_mean + pmid_afs_gauss_mean,"pend_grdf_trig_mean,pmid_afs_gauss_mean","(44, 74)",2,0.15480129397496076
pline_plane_max_mass + pmid_grdf_trig_max,"pline_plane_max_mass,pmid_grdf_trig_max","(66, 85)",2,0.1537017519622354
pend_plane_max_Z + pmid_grdf_trig_max,"pend_plane_max_Z,pmid_grdf_trig_max","(48, 85)",2,0.15356627708547788
max_Z4 + pmid_grdf_trig_max,"max_Z4,pmid_grdf_trig_max","(24, 85)",2,0.15356627708547788
max_Z + pmid_grdf_trig_max,"max_Z,pmid_grdf_trig_max","(23, 85)",2,0.15356627708547788
max_mass + pmid_grdf_trig_max,"max_mass,pmid_grdf_trig_max","(25, 85)",2,0.1532910553014965
pend_plane_max_mass + pmid_grdf_trig_max,"pend_plane_max_mass,pmid_grdf_trig_max","(49, 85)",2,0.1532910553014965
kend_frac_x + pmid_grdf_trig_max,"kend_frac_x,pmid_grdf_trig_max","(9, 85)",2,0.14887592829453308
pline_plane_max_Z + pmid_grdf_trig_max,"pline_plane_max_Z,pmid_grdf_trig_max","(65, 85)",2,0.14878040471183096
pline_grdf_trig_std + pmid_grdf_trig_max,"pline_grdf_trig_std,pmid_grdf_trig_max","(62, 85)",2,0.14553823164186058
pend_grdf_trig_max + pmid_grdf_gauss_max,"pend_grdf_trig_max,pmid_grdf_gauss_max","(43, 82)",2,0.1428082166249027
pmid_afs_gauss_mean + pmid_grdf_trig_max,"pmid_afs_gauss_mean,pmid_grdf_trig_max","(74, 85)",2,0.14235216990732086
pline_grdf_gauss_std + pmid_grdf_trig_max,"pline_grdf_gauss_std,pmid_grdf_trig_max","(59, 85)",2,0.14179115780325727
pend_grdf_trig_mean + pmid_grdf_gauss_max,"pend_grdf_trig_mean,pmid_grdf_gauss_max","(44, 82)",2,0.1410105576749323
kvec_x + pmid_grdf_trig_max,"kvec_x,pmid_grdf_trig_max","(20, 85)",2,0.14090782546773506
pmid_grdf_trig_max + pmid_plane_max_Z,"pmid_grdf_trig_max,pmid_plane_max_Z","(85, 90)",2,0.1405064237602452
pmid_grdf_trig_max + pstart_plane_max_Z,"pmid_grdf_trig_max,pstart_plane_max_Z","(85, 115)",2,0.1405064237602452
pline_grdf_trig_max + pmid_grdf_trig_max,"pline_grdf_trig_max,pmid_grdf_trig_max","(60, 85)",2,0.140134376114767
plane_angle_deg + pmid_grdf_trig_max,"plane_angle_deg,pmid_grdf_trig_max","(53, 85)",2,0.13994147409506735
pend_grdf_trig_max + pmid_afs_gauss_std,"pend_grdf_trig_max,pmid_afs_gauss_std","(43, 75)",2,0.13895167095108407
pend_grdf_trig_max + pstart_afs_gauss_std,"pend_grdf_trig_max,pstart_afs_gauss_std","(43, 100)",2,0.13826163259200316
kend_frac_y + pmid_grdf_trig_max,"kend_frac_y,pmid_grdf_trig_max","(10, 85)",2,0.1381138375795249
pline_grdf_bessel_max + pmid_grdf_trig_max,"pline_grdf_bessel_max,pmid_grdf_trig_max","(54, 85)",2,0.1380917625489099
pline_grdf_bessel_mean + pmid_grdf_trig_max,"pline_grdf_bessel_mean,pmid_grdf_trig_max","(55, 85)",2,0.13797306847875895
pline_grdf_gauss_mean + pmid_grdf_trig_max,"pline_grdf_gauss_mean,pmid_grdf_trig_max","(58, 85)",2,0.13727101075921477
pend_afs_gauss_std + pend_grdf_trig_mean,"pend_afs_gauss_std,pend_grdf_trig_mean","(33, 44)",2,0.1372433470922059
pend_grdf_trig_max + pmid_afs_gauss_mean,"pend_grdf_trig_max,pmid_afs_gauss_mean","(43, 74)",2,0.13685904378031008
pend_grdf_trig_max + pstart_plane_heavy_frac,"pend_grdf_trig_max,pstart_plane_heavy_frac","(43, 114)",2,0.136216235975938
pline_n_atoms_on_plane + pmid_grdf_trig_max,"pline_n_atoms_on_plane,pmid_grdf_trig_max","(63, 85)",2,0.13564411821511108
pmid_afs_gauss_std + pmid_grdf_trig_max,"pmid_afs_gauss_std,pmid_grdf_trig_max","(75, 85)",2,0.13462559849256409
kvec_z + pmid_grdf_trig_max,"kvec_z,pmid_grdf_trig_max","(22, 85)",2,0.13413266164961624
pline_grdf_trig_mean + pmid_grdf_trig_max,"pline_grdf_trig_mean,pmid_grdf_trig_max","(61, 85)",2,0.13279852966543831
kstart_frac_x + pmid_grdf_trig_max,"kstart_frac_x,pmid_grdf_trig_max","(17, 85)",2,0.13242952535004404
pend_afs_gauss_mean + pmid_grdf_trig_max,"pend_afs_gauss_mean,pmid_grdf_trig_max","(32, 85)",2,0.13226362000336891
pend_grdf_trig_mean + pmid_grdf_trig_max,"pend_grdf_trig_mean,pmid_grdf_trig_max","(44, 85)",2,0.13168167523414193
kstart_frac_y + pmid_grdf_trig_max,"kstart_frac_y,pmid_grdf_trig_max","(18, 85)",2,0.1314168932534508
pend_grdf_trig_max + pmid_plane_heavy_frac,"pend_grdf_trig_max,pmid_plane_heavy_frac","(43, 89)",2,0.13065679318810017
pend_plane_heavy_frac + pmid_grdf_trig_mean,"pend_plane_heavy_frac,pmid_grdf_trig_mean","(47, 86)",2,0.13057827267134609
pend_n_atoms_on_plane + pmid_grdf_trig_max,"pend_n_atoms_on_plane,pmid_grdf_trig_max","(46, 85)",2,0.13020126686569733
pend_grdf_trig_max + pstart_grdf_gauss_max,"pend_grdf_trig_max,pstart_grdf_gauss_max","(43, 107)",2,0.12898608612112628
kinterior_degen + pmid_grdf_trig_max,"kinterior_degen,pmid_grdf_trig_max","(11, 85)",2,0.1271731940615174
ktotal_weight + pmid_grdf_trig_max,"ktotal_weight,pmid_grdf_trig_max","(19, 85)",2,0.12659604116402579
pend_grdf_gauss_mean + pmid_grdf_trig_max,"pend_grdf_gauss_mean,pmid_grdf_trig_max","(41, 85)",2,0.12620020632996057
pend_afs_gauss_std + pend_grdf_trig_max,"pend_afs_gauss_std,pend_grdf_trig_max","(33, 43)",2,0.1252523712751162
pend_grdf_trig_mean + pstart_afs_gauss_std,"pend_grdf_trig_mean,pstart_afs_gauss_std","(44, 100)",2,0.12501531916161174
pmid_grdf_trig_max + pstart_grdf_gauss_max,"pmid_grdf_trig_max,pstart_grdf_gauss_max","(85, 107)",2,0.1248887150712433
kmid_frac_y + pmid_grdf_trig_max,"kmid_frac_y,pmid_grdf_trig_max","(13, 85)",2,0.12368027100848478
max_mass + pend_grdf_trig_max,"max_mass,pend_grdf_trig_max","(25, 43)",2,0.12315601995423989
kend_degen + pmid_grdf_trig_max,"kend_degen,pmid_grdf_trig_max","(8, 85)",2,0.12299664885981046
pend_grdf_trig_max + pline_grdf_gauss_max,"pend_grdf_trig_max,pline_grdf_gauss_max","(43, 57)",2,0.1215910486918397
band_binary + pend_grdf_trig_max,"band_binary,pend_grdf_trig_max","(5, 43)",2,0.1209933724103431
E_pfrac_relevant + X_mean,"E_pfrac_relevant,X_mean","(2, 4)",2,0.12088532807859605
n_elements + pmid_grdf_trig_max,"n_elements,pmid_grdf_trig_max","(27, 85)",2,0.12080345559296557
pend_grdf_trig_max + pline_plane_heavy_frac,"pend_grdf_trig_max,pline_plane_heavy_frac","(43, 64)",2,0.12027092915230783
pmid_grdf_trig_max + pstart_grdf_gauss_mean,"pmid_grdf_trig_max,pstart_grdf_gauss_mean","(85, 108)",2,0.12020458837967615
pmid_grdf_bessel_std + pmid_grdf_trig_max,"pmid_grdf_bessel_std,pmid_grdf_trig_max","(81, 85)",2,0.12005837426957766
E_pfrac_relevant + pmid_afs_gauss_mean,"E_pfrac_relevant,pmid_afs_gauss_mean","(2, 74)",2,0.11950537015279208
pmid_grdf_trig_mean + pstart_plane_heavy_frac,"pmid_grdf_trig_mean,pstart_plane_heavy_frac","(86, 114)",2,0.11940502387574985
pend_grdf_trig_max + pline_plane_mean_Z,"pend_grdf_trig_max,pline_plane_mean_Z","(43, 67)",2,0.11715099835271008
pend_grdf_trig_max + pstart_plane_max_mass,"pend_grdf_trig_max,pstart_plane_max_mass","(43, 116)",2,0.11568283101381416
pend_grdf_trig_max + pend_plane_max_mass,"pend_grdf_trig_max,pend_plane_max_mass","(43, 49)",2,0.11568283101381416
pend_grdf_trig_max + pmid_plane_max_mass,"pend_grdf_trig_max,pmid_plane_max_mass","(43, 91)",2,0.11568283101381416
max_Z + pend_grdf_trig_max,"max_Z,pend_grdf_trig_max","(23, 43)",2,0.11393920744782497
max_Z4 + pend_grdf_trig_max,"max_Z4,pend_grdf_trig_max","(24, 43)",2,0.11393920744782497
E_pfrac_relevant + pend_grdf_trig_mean,"E_pfrac_relevant,pend_grdf_trig_mean","(2, 44)",2,0.11345182006513929
pend_grdf_trig_max + pline_plane_max_mass,"pend_grdf_trig_max,pline_plane_max_mass","(43, 66)",2,0.11180342745086447
pend_grdf_trig_max + pline_plane_mean_mass,"pend_grdf_trig_max,pline_plane_mean_mass","(43, 68)",2,0.11168590125965897
pend_grdf_trig_max + pline_grdf_bessel_std,"pend_grdf_trig_max,pline_grdf_bessel_std","(43, 56)",2,0.11157694827826144
kend_degen + pend_grdf_trig_max,"kend_degen,pend_grdf_trig_max","(8, 43)",2,0.11104699034754703
pmid_afs_bessel_mean + pmid_grdf_gauss_max,"pmid_afs_bessel_mean,pmid_grdf_gauss_max","(71, 82)",2,0.11005620447292766
pend_afs_gauss_mean + pend_grdf_trig_max,"pend_afs_gauss_mean,pend_grdf_trig_max","(32, 43)",2,0.10986634657814731
pend_afs_gauss_mean + pend_grdf_trig_mean,"pend_afs_gauss_mean,pend_grdf_trig_mean","(32, 44)",2,0.1098010350574343
pend_afs_trig_mean + pmid_grdf_trig_max,"pend_afs_trig_mean,pmid_grdf_trig_max","(35, 85)",2,0.10923675811196627
E_pfrac_relevant + pstart_afs_trig_std,"E_pfrac_relevant,pstart_afs_trig_std","(2, 103)",2,0.10893083192166728
pend_grdf_trig_max + pline_grdf_trig_mean,"pend_grdf_trig_max,pline_grdf_trig_mean","(43, 61)",2,0.10870429256408753
kstart_degen + pmid_grdf_trig_max,"kstart_degen,pmid_grdf_trig_max","(16, 85)",2,0.10799853568001087
pmid_grdf_gauss_max + pmid_grdf_trig_mean,"pmid_grdf_gauss_max,pmid_grdf_trig_mean","(82, 86)",2,0.10741142715134562
pend_grdf_trig_max + pline_grdf_trig_std,"pend_grdf_trig_max,pline_grdf_trig_std","(43, 62)",2,0.1064394511702674
pend_grdf_bessel_std + pmid_grdf_trig_max,"pend_grdf_bessel_std,pmid_grdf_trig_max","(39, 85)",2,0.10617320153965568
kend_frac_x + pend_grdf_trig_max,"kend_frac_x,pend_grdf_trig_max","(9, 43)",2,0.10604196314786454
E_pfrac_relevant + pend_afs_trig_std,"E_pfrac_relevant,pend_afs_trig_std","(2, 36)",2,0.10601253654287449
pend_grdf_trig_max + pline_plane_max_Z,"pend_grdf_trig_max,pline_plane_max_Z","(43, 65)",2,0.1056006465308823
pend_grdf_trig_mean + pmid_grdf_trig_std,"pend_grdf_trig_mean,pmid_grdf_trig_std","(44, 87)",2,0.10494627507944751
ktotal_weight + pend_grdf_trig_max,"ktotal_weight,pend_grdf_trig_max","(19, 43)",2,0.10486031524548556
pend_grdf_trig_max + pmid_grdf_bessel_std,"pend_grdf_trig_max,pmid_grdf_bessel_std","(43, 81)",2,0.10441515398610772
E_pfrac_relevant + pend_afs_gauss_mean,"E_pfrac_relevant,pend_afs_gauss_mean","(2, 32)",2,0.10428872043227984
X_diff + pmid_grdf_trig_max,"X_diff,pmid_grdf_trig_max","(3, 85)",2,0.10427280148889059
pend_grdf_trig_max + pend_plane_max_Z,"pend_grdf_trig_max,pend_plane_max_Z","(43, 48)",2,0.1038307082599533
pend_grdf_trig_max + pmid_plane_max_Z,"pend_grdf_trig_max,pmid_plane_max_Z","(43, 90)",2,0.1038307082599533
pend_grdf_trig_max + pstart_plane_max_Z,"pend_grdf_trig_max,pstart_plane_max_Z","(43, 115)",2,0.1038307082599533
E_pfrac_relevant + ktotal_weight,"E_pfrac_relevant,ktotal_weight","(2, 19)",2,0.10374933054797872
pend_grdf_gauss_max + pmid_grdf_trig_mean,"pend_grdf_gauss_max,pmid_grdf_trig_mean","(40, 86)",2,0.10354400017965788
E_pfrac_relevant + pstart_plane_heavy_frac,"E_pfrac_relevant,pstart_plane_heavy_frac","(2, 114)",2,0.1035098904480185
kinterior_degen + pend_grdf_trig_max,"kinterior_degen,pend_grdf_trig_max","(11, 43)",2,0.10345879397719204
kmid_frac_x + pend_grdf_trig_max,"kmid_frac_x,pend_grdf_trig_max","(12, 43)",2,0.10338685760030042
pend_grdf_trig_mean + pmid_grdf_bessel_std,"pend_grdf_trig_mean,pmid_grdf_bessel_std","(44, 81)",2,0.10255793226484826
pend_grdf_trig_max + pline_grdf_gauss_std,"pend_grdf_trig_max,pline_grdf_gauss_std","(43, 59)",2,0.10219428484909114
pmid_grdf_trig_max + pmid_grdf_trig_std,"pmid_grdf_trig_max,pmid_grdf_trig_std","(85, 87)",2,0.10217077979917757
pmid_grdf_trig_max + pstart_afs_gauss_std,"pmid_grdf_trig_max,pstart_afs_gauss_std","(85, 100)",2,0.10203510291303161
pend_grdf_trig_std + pmid_grdf_trig_max,"pend_grdf_trig_std,pmid_grdf_trig_max","(45, 85)",2,0.10176405721055506
pend_grdf_trig_max + pline_grdf_trig_max,"pend_grdf_trig_max,pline_grdf_trig_max","(43, 60)",2,0.10171256874396994
E_pfrac_relevant + pmid_grdf_gauss_std,"E_pfrac_relevant,pmid_grdf_gauss_std","(2, 84)",2,0.10123161008015313
pend_afs_gauss_std + pmid_grdf_trig_mean,"pend_afs_gauss_std,pmid_grdf_trig_mean","(33, 86)",2,0.10119695358167169
pend_grdf_trig_max + pline_plane_sum_Z4,"pend_grdf_trig_max,pline_plane_sum_Z4","(43, 69)",2,0.10044782037991637
pend_grdf_trig_mean + pstart_grdf_gauss_max,"pend_grdf_trig_mean,pstart_grdf_gauss_max","(44, 107)",2,0.09947594783440608
pmid_plane_heavy_frac + pstart_grdf_trig_max,"pmid_plane_heavy_frac,pstart_grdf_trig_max","(89, 110)",2,0.09894228119565254
E_pfrac_relevant + kend_degen,"E_pfrac_relevant,kend_degen","(2, 8)",2,0.09873324697723793
E_pfrac_relevant + pmid_grdf_bessel_std,"E_pfrac_relevant,pmid_grdf_bessel_std","(2, 81)",2,0.09748326133655252
pend_grdf_trig_mean + pmid_grdf_gauss_std,"pend_grdf_trig_mean,pmid_grdf_gauss_std","(44, 84)",2,0.09740556482706633
E_pfrac_relevant + kinterior_degen,"E_pfrac_relevant,kinterior_degen","(2, 11)",2,0.09732859274883054
pend_grdf_trig_max + sum_Z4,"pend_grdf_trig_max,sum_Z4","(43, 122)",2,0.09571832607666478
pmid_grdf_gauss_std + pmid_grdf_trig_max,"pmid_grdf_gauss_std,pmid_grdf_trig_max","(84, 85)",2,0.0955489817448538
E_pfrac_relevant + kpath_angle_deg,"E_pfrac_relevant,kpath_angle_deg","(2, 14)",2,0.09536462592208753
E_pfrac_relevant + pmid_afs_gauss_std,"E_pfrac_relevant,pmid_afs_gauss_std","(2, 75)",2,0.09525927492706646
pend_grdf_trig_max + pline_grdf_gauss_mean,"pend_grdf_trig_max,pline_grdf_gauss_mean","(43, 58)",2,0.09476091928004342
kmid_frac_y + pend_grdf_trig_max,"kmid_frac_y,pend_grdf_trig_max","(13, 43)",2,0.09453762925488637
pend_plane_mean_mass + pmid_grdf_trig_max,"pend_plane_mean_mass,pmid_grdf_trig_max","(51, 85)",2,0.09446499072888637
pend_grdf_trig_max + pline_n_atoms_on_plane,"pend_grdf_trig_max,pline_n_atoms_on_plane","(43, 63)",2,0.0941978678092178
pend_grdf_gauss_max + pend_grdf_trig_max,"pend_grdf_gauss_max,pend_grdf_trig_max","(40, 43)",2,0.09414542084215886
pend_plane_heavy_frac + pstart_grdf_trig_max,"pend_plane_heavy_frac,pstart_grdf_trig_max","(47, 110)",2,0.09348240597750519
pend_grdf_trig_max + pline_grdf_bessel_mean,"pend_grdf_trig_max,pline_grdf_bessel_mean","(43, 55)",2,0.09299912531317153
E_pfrac_relevant + pmid_grdf_trig_mean,"E_pfrac_relevant,pmid_grdf_trig_mean","(2, 86)",2,0.09283278665209191
E_pfrac_relevant + pend_grdf_gauss_std,"E_pfrac_relevant,pend_grdf_gauss_std","(2, 42)",2,0.09277662981075589
kvec_z + pend_grdf_trig_max,"kvec_z,pend_grdf_trig_max","(22, 43)",2,0.09272291602726224
pend_grdf_trig_max + pmid_afs_trig_mean,"pend_grdf_trig_max,pmid_afs_trig_mean","(43, 77)",2,0.09222808871946855
E_pfrac_VBM + pend_grdf_trig_max,"E_pfrac_VBM,pend_grdf_trig_max","(1, 43)",2,0.09125042228999942
pend_grdf_bessel_max + pmid_grdf_trig_max,"pend_grdf_bessel_max,pmid_grdf_trig_max","(37, 85)",2,0.09112223670552484
pend_grdf_trig_max + plane_angle_deg,"pend_grdf_trig_max,plane_angle_deg","(43, 53)",2,0.09073556612599665
pmid_grdf_trig_max + sum_Z4,"pmid_grdf_trig_max,sum_Z4","(85, 122)",2,0.08993976671199885
pend_grdf_trig_mean + pend_plane_heavy_frac,"pend_grdf_trig_mean,pend_plane_heavy_frac","(44, 47)",2,0.08990500603398857
E_pfrac_relevant + pstart_grdf_trig_max,"E_pfrac_relevant,pstart_grdf_trig_max","(2, 110)",2,0.08980844965539436
E_pfrac_relevant + pmid_afs_trig_std,"E_pfrac_relevant,pmid_afs_trig_std","(2, 78)",2,0.08957490552041203
pmid_afs_trig_mean + pmid_grdf_trig_max,"pmid_afs_trig_mean,pmid_grdf_trig_max","(77, 85)",2,0.08909207918740822
E_pfrac_relevant + pmid_afs_bessel_mean,"E_pfrac_relevant,pmid_afs_bessel_mean","(2, 71)",2,0.08769780678336987
kpath_angle_deg + pmid_grdf_trig_mean,"kpath_angle_deg,pmid_grdf_trig_mean","(14, 86)",2,0.08765130491771525
E_pfrac_relevant + pend_plane_heavy_frac,"E_pfrac_relevant,pend_plane_heavy_frac","(2, 47)",2,0.08700608213477701
E_pfrac_CBM + pstart_grdf_trig_max,"E_pfrac_CBM,pstart_grdf_trig_max","(0, 110)",2,0.08661694990232786
pend_grdf_trig_max + pmid_grdf_gauss_std,"pend_grdf_trig_max,pmid_grdf_gauss_std","(43, 84)",2,0.08564459254136976
pmid_grdf_bessel_max + pmid_grdf_trig_max,"pmid_grdf_bessel_max,pmid_grdf_trig_max","(79, 85)",2,0.08525290159065653
pend_grdf_trig_max + pmid_grdf_trig_std,"pend_grdf_trig_max,pmid_grdf_trig_std","(43, 87)",2,0.08503075389307861
kstart_frac_x + pend_grdf_trig_max,"kstart_frac_x,pend_grdf_trig_max","(17, 43)",2,0.08475098411200899
E_pfrac_VBM + pmid_afs_bessel_mean,"E_pfrac_VBM,pmid_afs_bessel_mean","(1, 71)",2,0.08459392707137478
pend_grdf_gauss_std + pend_grdf_trig_mean,"pend_grdf_gauss_std,pend_grdf_trig_mean","(42, 44)",2,0.08458831787331793
kstart_frac_y + pend_grdf_trig_max,"kstart_frac_y,pend_grdf_trig_max","(18, 43)",2,0.08437917237939403
E_pfrac_relevant + pstart_grdf_gauss_mean,"E_pfrac_relevant,pstart_grdf_gauss_mean","(2, 108)",2,0.08404909458560308
kend_frac_y + pend_grdf_trig_max,"kend_frac_y,pend_grdf_trig_max","(10, 43)",2,0.08327036234439081
pend_grdf_trig_mean + pmid_grdf_gauss_mean,"pend_grdf_trig_mean,pmid_grdf_gauss_mean","(44, 83)",2,0.08309155452090008
E_pfrac_relevant + pend_afs_gauss_std,"E_pfrac_relevant,pend_afs_gauss_std","(2, 33)",2,0.08298933379612347
pmid_grdf_trig_max + pmid_grdf_trig_mean,"pmid_grdf_trig_max,pmid_grdf_trig_mean","(85, 86)",2,0.08255596446960911
kpath_angle_deg + pend_grdf_trig_mean,"kpath_angle_deg,pend_grdf_trig_mean","(14, 44)",2,0.08225554699531619
pend_grdf_trig_mean + pstart_grdf_trig_std,"pend_grdf_trig_mean,pstart_grdf_trig_std","(44, 112)",2,0.0811699892642975
pend_grdf_trig_mean + pstart_afs_gauss_mean,"pend_grdf_trig_mean,pstart_afs_gauss_mean","(44, 99)",2,0.08002381348406876
kpath_angle_deg + pend_grdf_trig_max,"kpath_angle_deg,pend_grdf_trig_max","(14, 43)",2,0.07892060927736025
pend_grdf_gauss_max + pmid_afs_bessel_mean,"pend_grdf_gauss_max,pmid_afs_bessel_mean","(40, 71)",2,0.07746367441979896
pmid_afs_gauss_std + pmid_grdf_gauss_max,"pmid_afs_gauss_std,pmid_grdf_gauss_max","(75, 82)",2,0.07704675933902372
E_pfrac_relevant + pmid_plane_heavy_frac,"E_pfrac_relevant,pmid_plane_heavy_frac","(2, 89)",2,0.07641656728434454
E_pfrac_VBM + pend_grdf_gauss_std,"E_pfrac_VBM,pend_grdf_gauss_std","(1, 42)",2,0.07615333193636464
pend_afs_bessel_mean + pmid_grdf_gauss_max,"pend_afs_bessel_mean,pmid_grdf_gauss_max","(29, 82)",2,0.07452857459292277
pend_afs_bessel_mean + pend_grdf_gauss_max,"pend_afs_bessel_mean,pend_grdf_gauss_max","(29, 40)",2,0.07431149609279619
pend_grdf_gauss_std + pend_grdf_trig_max,"pend_grdf_gauss_std,pend_grdf_trig_max","(42, 43)",2,0.07325783414889502
band_binary + pend_afs_gauss_mean,"band_binary,pend_afs_gauss_mean","(5, 32)",2,0.07316574582770623
pend_grdf_trig_max + pline_grdf_bessel_max,"pend_grdf_trig_max,pline_grdf_bessel_max","(43, 54)",2,0.07213665423627239
band_binary + pmid_grdf_gauss_std,"band_binary,pmid_grdf_gauss_std","(5, 84)",2,0.07169981880584202
E_pfrac_relevant + pstart_afs_gauss_std,"E_pfrac_relevant,pstart_afs_gauss_std","(2, 100)",2,0.07137675934713143
E_pfrac_VBM + pmid_grdf_gauss_std,"E_pfrac_VBM,pmid_grdf_gauss_std","(1, 84)",2,0.07061882173616282
pend_grdf_trig_max + pmid_afs_bessel_mean,"pend_grdf_trig_max,pmid_afs_bessel_mean","(43, 71)",2,0.07057062528190146
pend_grdf_bessel_max + pend_grdf_trig_max,"pend_grdf_bessel_max,pend_grdf_trig_max","(37, 43)",2,0.07048885735065298
X_diff + pend_grdf_trig_max,"X_diff,pend_grdf_trig_max","(3, 43)",2,0.07016075567237315
kmid_frac_x + pmid_grdf_trig_mean,"kmid_frac_x,pmid_grdf_trig_mean","(12, 86)",2,0.07006961458396099
pend_grdf_trig_max + pmid_grdf_trig_max,"pend_grdf_trig_max,pmid_grdf_trig_max","(43, 85)",2,0.06999948067788375
E_pfrac_relevant + kmid_frac_y,"E_pfrac_relevant,kmid_frac_y","(2, 13)",2,0.06951574489294146
pend_afs_gauss_std + pstart_grdf_trig_mean,"pend_afs_gauss_std,pstart_grdf_trig_mean","(33, 111)",2,0.06931764163972239
kstart_degen + pend_grdf_trig_max,"kstart_degen,pend_grdf_trig_max","(16, 43)",2,0.06865835048314495
E_pfrac_relevant + pmid_afs_trig_mean,"E_pfrac_relevant,pmid_afs_trig_mean","(2, 77)",2,0.0681762779446213
pend_grdf_trig_mean + pstart_grdf_gauss_mean,"pend_grdf_trig_mean,pstart_grdf_gauss_mean","(44, 108)",2,0.06802480726236604
pend_afs_gauss_std + pmid_grdf_gauss_max,"pend_afs_gauss_std,pmid_grdf_gauss_max","(33, 82)",2,0.06780850493610979
band_binary + pmid_afs_gauss_mean,"band_binary,pmid_afs_gauss_mean","(5, 74)",2,0.0675853006500865
pend_afs_gauss_std + pstart_grdf_trig_max,"pend_afs_gauss_std,pstart_grdf_trig_max","(33, 110)",2,0.06725971288628667
E_pfrac_relevant + kend_frac_y,"E_pfrac_relevant,kend_frac_y","(2, 10)",2,0.06711140817698427
kpath_angle_deg + pstart_grdf_trig_max,"kpath_angle_deg,pstart_grdf_trig_max","(14, 110)",2,0.06700760644731918
n_elements + pend_grdf_trig_max,"n_elements,pend_grdf_trig_max","(27, 43)",2,0.06631918051252621
E_pfrac_relevant + pend_afs_bessel_mean,"E_pfrac_relevant,pend_afs_bessel_mean","(2, 29)",2,0.06599308970560443
